obs;age;delta;resp;error;errorc;rt;rtc;theta;block;stimtype;outliers;stimtype_bk;case;ntrials;study;experiment;stimulus;cond;expnum
1;28;NaN;149;-10;-6.91496598639456;1.61626111924807;1.61626111924807;159;2;2;0;1;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;-52;17;-14;-10.9149659863946;1.33298789757328;1.33298789757328;31;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;68;139;-4;-0.914965986394558;1.54960479653619;1.54960479653619;143;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;75;40;-28;-24.9149659863946;1.55792030969087;1.55792030969087;68;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;-31;106;7;10.0850340136054;3.31603508170338;3.31603508170338;99;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;37;55;-7;-3.91496598639456;2.19953458241616;2.19953458241616;62;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;81;147;-14;-10.9149659863946;1.48293851223343;1.48293851223343;161;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;-73;57;3;6.08503401360544;1.39963395682844;1.39963395682844;54;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;66;159;-9;-5.91496598639456;0.866372507942287;0.866372507942287;168;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;-24;167;-25;-21.9149659863946;1.83285326516807;1.83285326516807;12;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;-89;109;8;11.0850340136054;2.04121321305365;2.04121321305365;101;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;89;9;-3;0.0850340136054424;1.88288822129471;1.88288822129471;12;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;46;134;-12;-8.91496598639456;1.22468518355299;1.22468518355299;146;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;-43;10;1;4.08503401360544;2.14120192325117;2.14120192325117;9;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;65;129;5;8.08503401360544;1.78285694793749;1.78285694793749;124;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;44;74;-6;-2.91496598639456;1.54960872079891;1.54960872079891;80;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;36;28;-16;-12.9149659863946;1.8745711988081;1.8745711988081;44;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;-58;113;11;14.0850340136054;1.45795786186818;1.45795786186818;102;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;-82;4;0;3.08503401360544;2.89107815803573;2.89107815803573;4;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;38;115;-31;-27.9149659863946;2.31617303463827;2.31617303463827;146;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;-88;50;-4;-0.914965986394558;2.06622042766048;2.06622042766048;54;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;-68;106;-16;-12.9149659863946;1.55795170379406;1.55795170379406;122;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;80;57;15;18.0850340136054;1.91618046055146;1.91618046055146;42;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;26;166;-30;-26.9149659863946;1.94960642661454;1.94960642661454;16;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;19;162;-15;-11.9149659863946;1.40796758196575;1.40796758196575;177;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;81;109;13;16.0850340136054;1.49969481309017;1.49969481309017;96;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;-62;142;-16;-12.9149659863946;1.20794337228244;1.20794337228244;158;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;-52;47;17;20.0850340136054;2.3578233502094;2.3578233502094;30;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;-20;49;-1;2.08503401360544;3.75763842686547;3.75763842686547;50;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;72;132;-26;-22.9149659863946;1.72458526578112;1.72458526578112;158;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;-55;42;9;12.0850340136054;2.22450376185907;2.22450376185907;33;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;0;133;-80;NaN;3.69934108606685;NaN;33;2;2;1;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;-60;109;16;NaN;1.68294128940397;NaN;93;2;2;1;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;-49;145;3;6.08503401360544;2.24950312793908;2.24950312793908;142;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;28;112;-2;1.08503401360544;1.61626142111481;1.61626142111481;114;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;20;101;7;10.0850340136054;1.39963939042309;1.39963939042309;94;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;78;15;-1;2.08503401360544;1.05798672029414;1.05798672029414;16;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;32;157;-7;-3.91496598639456;1.24962236515921;1.24962236515921;164;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;61;117;14;17.0850340136054;1.72455024928149;1.72455024928149;103;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
1;28;-89;14;2;5.08503401360544;1.3163290995567;1.3163290995567;12;2;2;0;2;NaN;588;Ceylan et al. (2021);Experiment 1;Orientation;1;1
